43.079,24.886,-0.36057,14.252
43.102,31.634,-0.19740,11.324
43.103,30.760,-0.22166,11.613
43.106,59.736,0.57319,13.769
43.107,58.253,0.54935,13.048
43.113,32.537,-0.17167,11.046
43.118,34.346,-0.11800,10.578
43.125,29.912,-0.24461,11.935
43.128,61.211,0.59406,14.538
43.139,22.524,-0.40289,15.543
43.144,18.851,-0.45091,17.534
43.144,62.695,0.61205,15.348
43.150,64.180,0.62719,16.165
43.156,26.695,-0.32334,13.306
43.156,65.664,0.63984,16.957
43.156,51.673,0.40835,10.692
43.163,67.149,0.65041,17.685
43.165,33.474,-0.14452,10.772
43.167,14.508,-0.48546,19.029
43.170,68.634,0.65935,18.250
43.170,8.6340,-0.51611,18.363
43.178,10.119,-0.50825,18.783
43.185,11.604,-0.50089,19.081
43.186,13.082,-0.49342,19.167
43.198,21.132,-0.42385,16.333
43.198,23.907,-0.37990,14.767
43.217,29.064,-0.26729,12.221
43.236,19.325,-0.44631,17.324
43.264,25.743,-0.34474,13.761
43.269,15.988,-0.47608,18.731
43.285,28.126,-0.29115,12.608
43.296,58.797,0.55975,13.289
43.302,60.265,0.58236,14.032
43.306,54.508,0.47678,11.502
43.307,51.161,0.39570,10.537
43.327,55.785,0.50424,11.965
43.329,61.746,0.60224,14.839
43.332,16.596,-0.47182,18.575
43.337,19.800,-0.44152,17.101
43.339,57.240,0.53282,12.572
43.342,63.230,0.61913,15.675
43.344,21.618,-0.41801,16.075
43.347,64.713,0.63322,16.508
43.350,23.000,-0.39673,15.274
43.350,30.344,-0.23488,11.672
43.353,66.198,0.64493,17.302
43.355,14.997,-0.48278,19.054
43.360,67.683,0.65468,18.015
43.364,31.168,-0.21243,11.380
43.365,27.177,-0.31416,13.025
43.366,17.095,-0.46803,18.396
43.367,13.595,-0.49075,19.261
43.367,32.059,-0.18731,11.092
43.368,9.1681,-0.51251,18.600
43.372,56.334,0.51561,12.161
43.375,10.653,-0.50514,19.033
43.379,24.410,-0.37207,14.470
43.383,12.137,-0.49805,19.265
43.392,32.985,-0.16057,10.808
43.402,54.920,0.48637,11.610
43.412,17.587,-0.46412,18.225
43.424,54.106,0.46837,11.315
43.430,53.622,0.45722,11.150
43.441,29.533,-0.25705,11.961
43.453,20.274,-0.43656,16.865
43.458,26.238,-0.33582,13.469
43.468,18.058,-0.46018,18.037
43.471,52.038,0.41887,10.675
43.476,53.080,0.44459,10.981
43.478,52.552,0.43173,10.827
43.482,59.334,0.56967,13.539
43.487,57.836,0.54464,12.805
43.491,56.765,0.52480,12.322
43.502,50.063,0.36698,10.213
43.503,60.797,0.59121,14.319
43.507,33.980,-0.13170,10.511
43.508,22.106,-0.41199,15.805
43.509,25.282,-0.35616,13.962
43.509,50.643,0.38270,10.328
43.510,35.168,-0.095309,10.240
43.511,28.616,-0.28095,12.326
43.512,42.299,0.13278,9.4851
43.512,37.522,-0.021104,9.8288
43.512,38.119,-0.0019741,9.7524
43.512,38.716,0.017233,9.6857
43.512,39.313,0.036494,9.6287
43.512,39.910,0.055784,9.5813
43.512,41.701,0.11360,9.4953
43.512,40.507,0.075080,9.5433
43.512,41.104,0.094361,9.5147
43.512,42.896,0.15188,9.4840
43.512,43.493,0.17087,9.4920
43.512,44.090,0.18974,9.5092
43.512,44.687,0.20845,9.5355
43.512,36.926,-0.040106,9.9155
43.513,45.284,0.22701,9.5711
43.513,45.881,0.24538,9.6160
43.513,46.479,0.26355,9.6703
43.513,49.468,0.35060,10.093
43.514,35.759,-0.076928,10.120
43.514,36.338,-0.058747,10.011
43.514,47.077,0.28151,9.7342
43.515,48.875,0.33389,9.9876
43.516,47.676,0.29924,9.8080
43.516,48.276,0.31672,9.8924
43.522,29.954,-0.24664,11.767
43.524,34.581,-0.11348,10.354
43.531,62.280,0.61003,15.157
43.537,15.458,-0.48026,19.056
43.538,23.481,-0.39004,14.992
43.539,63.764,0.62579,16.017
43.543,14.098,-0.48819,19.325
43.544,24.819,-0.36558,14.243
43.544,65.247,0.63887,16.862
43.550,66.732,0.64966,17.653
43.551,18.521,-0.45622,17.844
43.558,68.217,0.65862,18.352
43.565,9.7021,-0.50919,18.897
43.573,11.187,-0.50224,19.267
43.578,12.669,-0.49538,19.423
43.582,20.747,-0.43144,16.616
43.582,27.655,-0.30485,12.740
43.596,55.314,0.49597,11.698
43.606,51.548,0.40685,10.513
43.619,30.694,-0.22748,11.447
43.620,31.583,-0.20274,11.146
43.641,32.489,-0.17691,10.856
43.646,18.979,-0.45216,17.632
43.664,26.722,-0.32692,13.172
43.666,59.862,0.57906,13.794
43.668,33.433,-0.14921,10.580
43.676,58.390,0.55559,13.045
43.693,22.582,-0.40602,15.523
43.707,61.332,0.59973,14.623
43.713,23.972,-0.38275,14.692
43.719,14.585,-0.48574,19.364
43.724,21.219,-0.42616,16.355
43.731,62.814,0.61740,15.492
43.732,51.104,0.39571,10.363
43.736,64.297,0.63204,16.372
43.736,19.444,-0.44777,17.408
43.741,65.781,0.64411,17.225
43.744,25.788,-0.34772,13.650
43.748,67.266,0.65401,18.007
43.752,29.131,-0.26994,12.030
43.755,68.751,0.66223,18.609
43.755,8.7511,-0.51324,18.735
43.758,13.185,-0.49290,19.545
43.762,54.512,0.47937,11.346
43.763,10.236,-0.50614,19.176
43.763,16.291,-0.47535,18.921
43.771,11.721,-0.49954,19.483
43.786,56.061,0.51269,11.948
43.794,15.842,-0.47842,19.071
43.797,28.144,-0.29491,12.450
43.814,16.778,-0.47206,18.750
43.816,55.658,0.50455,11.787
43.820,52.273,0.42625,10.634
43.827,54.964,0.48974,11.499
43.829,30.217,-0.24206,11.546
43.830,57.011,0.53173,12.373
43.837,56.523,0.52231,12.126
43.838,17.275,-0.46838,18.557
43.839,19.906,-0.44324,17.169
43.853,24.983,-0.36488,14.051
43.862,60.385,0.58808,14.077
43.866,57.507,0.54125,12.567
43.867,53.953,0.46718,11.123
43.869,31.107,-0.21802,11.210
43.872,58.936,0.56607,13.300
43.877,27.186,-0.31821,12.888
43.879,21.694,-0.42066,16.081
43.881,17.725,-0.46491,18.367
43.884,23.052,-0.39990,15.233
43.888,32.004,-0.19276,10.905
43.905,15.054,-0.48342,19.398
43.910,61.868,0.60786,14.943
43.920,24.524,-0.37425,14.364
43.926,32.938,-0.16577,10.607
43.928,63.348,0.62433,15.843
43.930,13.694,-0.49053,19.633
43.931,18.208,-0.46095,18.149
43.933,64.831,0.63788,16.740
43.937,53.381,0.45404,10.914
43.938,66.315,0.64896,17.596
43.939,51.878,0.41668,10.483
43.940,50.764,0.38736,10.194
43.946,67.800,0.65801,18.362
43.948,29.712,-0.25647,11.712
43.953,9.2851,-0.50993,18.985
43.960,20.369,-0.43856,16.919
43.961,10.770,-0.50333,19.442
43.964,50.335,0.37578,10.090
43.964,26.273,-0.33926,13.336
43.970,12.254,-0.49702,19.676
43.971,33.795,-0.14043,10.359
43.985,49.764,0.36008,9.9649
43.994,49.170,0.34335,9.8491
43.997,36.627,-0.052289,9.7545
43.997,43.194,0.16057,9.2798
43.997,42.597,0.14133,9.2755
43.997,42.000,0.12201,9.2804
43.997,41.403,0.10262,9.2946
43.997,37.223,-0.033178,9.6613
43.997,43.791,0.17969,9.2934
43.997,40.806,0.083175,9.3181
43.997,40.209,0.063710,9.3510
43.997,39.612,0.044243,9.3934
43.997,44.388,0.19867,9.3163
43.997,39.015,0.024797,9.4455
43.997,38.418,0.0053964,9.5074
43.997,37.821,-0.013937,9.5793
43.997,44.985,0.21750,9.3485
43.997,45.582,0.23615,9.3902
43.997,46.179,0.25461,9.4414
43.998,48.572,0.32618,9.7459
43.998,46.777,0.27286,9.5022
43.999,47.375,0.29089,9.5730
43.999,36.036,-0.071077,9.8578
43.999,47.974,0.30867,9.6542
43.999,52.762,0.43926,10.712
44.000,35.439,-0.089885,9.9713
44.009,34.847,-0.10841,10.094
44.015,34.276,-0.12604,10.233
44.022,25.365,-0.35869,13.827
44.025,28.646,-0.28444,12.144
44.034,51.433,0.40550,10.331
44.039,59.471,0.57579,13.544
44.044,57.996,0.55130,12.796
44.048,18.626,-0.45770,17.963
44.048,22.163,-0.41505,15.796
44.072,60.919,0.59695,14.388
44.073,23.530,-0.39336,14.926
44.076,15.505,-0.48118,19.376
44.083,27.670,-0.30867,12.591
44.090,14.190,-0.48826,19.677
44.095,20.829,-0.43376,16.654
44.104,30.629,-0.23308,11.296
44.109,51.044,0.39545,10.210
44.114,62.403,0.61556,15.287
44.125,63.882,0.63081,16.211
44.129,19.088,-0.45365,17.734
44.129,65.365,0.64330,17.121
44.132,55.296,0.49876,11.541
44.133,31.526,-0.20828,10.964
44.136,66.849,0.65342,17.973
44.143,68.334,0.66166,18.724
44.151,9.8191,-0.50691,19.304
44.151,12.774,-0.49471,19.832
44.159,11.303,-0.50074,19.691
44.167,32.432,-0.18242,10.654
44.179,15.996,-0.47849,19.300
44.196,33.391,-0.15417,10.403
44.199,26.746,-0.33087,13.021
44.202,59.985,0.58475,13.826
44.213,55.824,0.51049,11.739
44.220,19.546,-0.44945,17.494
44.221,56.292,0.52014,11.935
44.229,22.628,-0.40933,15.499
44.234,17.910,-0.46492,18.471
44.234,54.775,0.48793,11.301
44.244,21.293,-0.42874,16.377
44.247,14.660,-0.48613,19.683
44.248,52.269,0.42802,10.466
44.248,25.828,-0.35110,13.522
44.249,58.523,0.56188,13.027
44.253,56.766,0.52979,12.152
44.262,29.184,-0.27277,11.813
44.266,24.023,-0.38627,14.600
44.269,16.450,-0.47587,19.155
44.269,24.926,-0.36943,14.052
44.271,57.219,0.53862,12.365
44.282,16.976,-0.47232,18.939
44.283,61.458,0.60551,14.711
44.293,54.256,0.47647,11.103
44.294,28.151,-0.29888,12.277
44.296,57.658,0.54695,12.570
44.299,30.136,-0.24804,11.419
44.312,17.487,-0.46865,18.701
44.316,62.936,0.62277,15.645
44.323,64.415,0.63687,16.593
44.326,65.898,0.64830,17.512
44.327,13.289,-0.49253,19.955
44.329,19.998,-0.44519,17.242
44.334,67.383,0.65751,18.355
44.341,68.868,0.66498,18.997
44.341,8.8682,-0.51049,19.138
44.348,10.353,-0.50417,19.602
44.357,11.838,-0.49836,19.919
44.359,51.745,0.41496,10.281
44.369,53.718,0.46430,10.884
44.374,31.050,-0.22353,11.034
44.379,27.211,-0.32186,12.752
44.386,50.695,0.38700,9.9899
44.403,31.942,-0.19843,10.713
44.404,21.756,-0.42354,16.087
44.420,23.093,-0.40340,15.190
44.424,18.270,-0.46279,18.323
44.426,60.493,0.59370,14.124
44.453,51.222,0.40151,10.096
44.453,53.167,0.45142,10.667
44.458,20.446,-0.44084,16.975
44.461,50.079,0.37025,9.8349
44.472,33.893,-0.14085,10.097
44.475,49.471,0.35312,9.7082
44.480,48.870,0.33584,9.5965
44.482,44.090,0.18869,9.0908
44.482,43.493,0.16945,9.0716
44.482,42.896,0.15008,9.0618
44.482,42.299,0.13061,9.0613
44.482,44.687,0.20780,9.1194
44.482,41.701,0.11106,9.0702
44.482,41.104,0.091462,9.0885
44.482,45.284,0.22673,9.1575
44.482,40.507,0.071828,9.1162
44.482,39.910,0.052184,9.1535
44.482,39.313,0.032554,9.2005
44.482,38.716,0.012960,9.2574
44.482,45.881,0.24548,9.2053
44.482,38.119,-0.0065753,9.3243
44.482,37.522,-0.026030,9.4017
44.482,36.924,-0.045384,9.4898
44.482,46.478,0.26403,9.2628
44.482,48.271,0.31828,9.4967
44.482,36.326,-0.064630,9.5896
44.483,47.075,0.28235,9.3304
44.483,47.673,0.30044,9.4082
44.483,26.309,-0.34287,13.189
44.485,35.727,-0.083744,9.6981
44.490,59.100,0.57317,13.287
44.490,61.996,0.61356,15.056
44.493,13.800,-0.49042,20.047
44.494,35.120,-0.10295,9.8159
44.495,34.509,-0.12203,9.9492
44.500,15.120,-0.48423,19.736
44.501,32.901,-0.17101,10.382
44.506,59.634,0.58169,13.614
44.514,63.467,0.62950,16.022
44.517,18.728,-0.45919,18.100
44.519,64.949,0.64249,16.990
44.521,25.381,-0.36256,13.732
44.523,66.432,0.65289,17.913
44.530,24.483,-0.38003,14.280
44.532,67.917,0.66122,18.738
44.537,28.651,-0.28858,11.958
44.538,9.4022,-0.50749,19.403
44.541,29.646,-0.26303,11.528
44.545,12.362,-0.49619,20.114
44.545,27.697,-0.31192,12.408
44.546,10.886,-0.50167,19.886
44.562,52.634,0.43870,10.470
44.574,22.212,-0.41825,15.787
44.575,15.629,-0.48169,19.665
44.589,19.200,-0.45511,17.830
44.593,58.065,0.55638,12.726
44.603,20.897,-0.43633,16.694
44.603,30.568,-0.23871,11.125
44.604,14.301,-0.48834,20.042
44.620,23.559,-0.39724,14.870
44.640,31.466,-0.21387,10.776
44.641,33.387,-0.15742,10.170
44.643,61.051,0.60290,14.441
44.649,55.571,0.50783,11.501
44.656,55.066,0.49688,11.298
44.664,14.705,-0.48657,20.002
44.666,56.066,0.51839,11.717
44.672,56.539,0.52807,11.932
44.682,32.362,-0.18827,10.466
44.682,16.120,-0.47922,19.549
44.689,57.010,0.53745,12.154
44.696,19.631,-0.45139,17.582
44.697,52.099,0.42561,10.255
44.707,62.527,0.62116,15.424
44.708,60.067,0.58967,13.863
44.712,63.999,0.63580,16.417
44.713,65.482,0.64766,17.400
44.715,57.494,0.54684,12.387
44.719,16.653,-0.47609,19.352
44.721,66.965,0.65709,18.320
44.725,12.879,-0.49419,20.271
44.729,68.451,0.66457,19.128
44.732,17.837,-0.46780,18.752
44.734,54.558,0.48589,11.066
44.736,9.9359,-0.50479,19.745
44.742,17.213,-0.47244,19.085
44.744,11.420,-0.49941,20.151
44.754,21.351,-0.43158,16.402
44.757,26.828,-0.33379,12.834
44.758,22.665,-0.41282,15.474
44.758,25.849,-0.35498,13.393
44.780,51.568,0.41200,10.079
44.797,28.155,-0.30304,12.106
44.798,27.329,-0.32270,12.543
44.798,24.930,-0.37379,13.951
44.799,29.127,-0.27870,11.649
44.801,20.080,-0.44724,17.303
44.806,54.043,0.47434,10.846
44.809,58.658,0.56819,12.993
44.831,59.451,0.58124,13.448
44.834,30.077,-0.25395,11.229
44.842,24.023,-0.39099,14.540
44.855,61.597,0.61141,14.806
44.870,15.305,-0.48409,19.962
44.883,31.001,-0.22892,10.842
44.883,59.740,0.58607,13.626
44.886,53.516,0.46215,10.629
44.895,18.358,-0.46440,18.511
44.903,63.054,0.62810,15.807
44.906,13.394,-0.49230,20.398
44.909,66.015,0.65239,17.821
44.912,64.534,0.64168,16.830
44.914,31.872,-0.20430,10.526
44.915,21.803,-0.42664,16.093
44.920,67.500,0.66089,18.732
44.926,68.985,0.66758,19.419
44.926,8.9852,-0.50789,19.576
44.928,14.943,-0.48594,20.133
44.934,10.469,-0.50236,20.064
44.940,11.952,-0.49735,20.392
44.945,50.389,0.38045,9.7146
44.953,23.117,-0.40725,15.151
44.958,20.502,-0.44350,17.033
44.961,49.772,0.36308,9.5665
44.965,49.169,0.34569,9.4444
44.967,48.570,0.32807,9.3359
44.967,45.582,0.23615,8.9624
44.967,44.985,0.21710,8.9183
44.967,44.388,0.19789,8.8840
44.967,43.791,0.17852,8.8592
44.967,43.194,0.15901,8.8439
44.967,42.597,0.13940,8.8380
44.967,42.000,0.11971,8.8415
44.967,41.403,0.099945,8.8545
44.967,40.806,0.080143,8.8770
44.967,40.209,0.060323,8.9090
44.967,39.612,0.040508,8.9508
44.967,46.179,0.25499,9.0163
44.967,39.015,0.020722,9.0025
44.967,51.033,0.39832,9.8505
44.967,38.418,9.8684E-4,9.0643
44.967,37.820,-0.018675,9.1365
44.967,46.776,0.27362,9.0803
44.967,36.624,-0.057708,9.3138
44.967,37.223,-0.038245,9.2194
44.967,47.374,0.29203,9.1546
44.967,47.971,0.31018,9.2396
44.969,36.026,-0.077046,9.4190
44.973,35.426,-0.096235,9.5340
44.973,32.687,-0.18078,10.219
44.977,34.826,-0.11525,9.6631
44.979,52.982,0.44945,10.416
44.979,34.230,-0.13388,9.8036
44.988,18.855,-0.46059,18.221
44.994,26.325,-0.34690,13.051
45.002,33.663,-0.15153,9.9309
45.012,59.137,0.57757,13.233
45.013,33.127,-0.16790,10.089
45.040,14.500,-0.48808,20.363
45.046,25.384,-0.36697,13.613
45.051,27.676,-0.31675,12.268
45.053,28.622,-0.29367,11.790
45.062,60.559,0.59934,14.141
45.071,62.121,0.61923,15.172
45.076,19.318,-0.45677,17.921
45.078,52.447,0.43632,10.208
45.082,19.753,-0.45248,17.639
45.082,29.578,-0.26930,11.338
45.086,24.471,-0.38491,14.198
45.089,22.248,-0.42165,15.778
45.096,13.927,-0.49043,20.487
45.097,63.582,0.63460,16.207
45.103,65.068,0.64702,17.257
45.105,20.951,-0.43915,16.738
45.107,66.548,0.65671,18.254
45.113,56.792,0.53606,11.932
45.116,56.323,0.52661,11.698
45.116,12.468,-0.49553,20.586
45.117,30.517,-0.24424,10.930
45.118,68.034,0.66430,19.146
45.124,9.5190,-0.50520,19.857
45.124,15.712,-0.48270,20.011
45.126,55.848,0.51677,11.475
45.129,57.272,0.54554,12.174
45.132,11.003,-0.50019,20.369
45.134,57.775,0.55498,12.457
45.137,51.941,0.42340,10.030
45.141,55.358,0.50627,11.255
45.152,31.415,-0.21929,10.571
45.158,16.302,-0.47967,19.794
45.164,23.568,-0.40151,14.815
45.168,59.997,0.59206,13.764
45.176,16.870,-0.47640,19.512
45.177,59.555,0.58542,13.480
45.177,54.856,0.49530,11.033
45.181,58.294,0.56463,12.706
45.194,32.292,-0.19415,10.271
45.212,51.511,0.41224,9.8712
45.212,26.703,-0.34050,12.786
45.216,61.204,0.60913,14.548
45.220,17.441,-0.47287,19.213
45.234,27.173,-0.33008,12.477
45.243,54.360,0.48425,10.809
45.252,21.399,-0.43455,16.425
45.260,15.188,-0.48552,20.318
45.278,22.687,-0.41658,15.449
45.284,25.854,-0.35942,13.256
45.287,20.090,-0.45026,17.415
45.288,14.786,-0.48729,20.463
45.291,12.974,-0.49385,20.745
45.294,62.643,0.62661,15.576
45.295,65.599,0.65190,17.697
45.300,28.133,-0.30789,11.943
45.301,64.118,0.64076,16.641
45.307,67.082,0.66062,18.696
45.315,68.568,0.66734,19.568
45.316,53.853,0.47263,10.587
45.318,17.978,-0.46948,18.930
45.321,29.079,-0.28431,11.468
45.322,10.052,-0.50282,20.223
45.325,58.831,0.57487,12.995
45.330,11.535,-0.49824,20.653
45.335,24.916,-0.37862,13.850
45.355,30.024,-0.25965,11.031
45.389,24.014,-0.39570,14.468
45.394,18.483,-0.46595,18.639
45.395,30.959,-0.23416,10.632
45.397,53.335,0.46036,10.369
45.403,31.800,-0.21015,10.328
45.409,61.745,0.61729,14.907
45.413,21.842,-0.42984,16.099
45.437,20.547,-0.44623,17.114
45.452,45.284,0.22659,8.7130
45.452,44.687,0.20726,8.6728
45.452,44.090,0.18777,8.6424
45.452,43.493,0.16814,8.6216
45.452,42.896,0.14839,8.6103
45.452,42.299,0.12854,8.6085
45.452,45.881,0.24574,8.7630
45.452,41.701,0.10862,8.6161
45.452,41.104,0.088655,8.6333
45.452,40.507,0.068660,8.6601
45.452,39.910,0.048662,8.6965
45.452,46.478,0.26468,8.8231
45.452,39.313,0.028685,8.7429
45.452,38.716,0.0087510,8.7993
45.452,47.075,0.28339,8.8936
45.452,38.119,-0.011116,8.8661
45.452,47.672,0.30187,8.9746
45.452,37.522,-0.030896,8.9436
45.452,48.270,0.32008,9.0668
45.452,48.868,0.33801,9.1706
45.452,36.924,-0.050565,9.0321
45.453,36.326,-0.070100,9.1316
45.454,49.466,0.35563,9.2864
45.455,35.728,-0.089468,9.2421
45.456,50.063,0.37290,9.4142
45.458,35.131,-0.10862,9.3639
45.461,34.537,-0.12746,9.4962
45.463,50.652,0.38959,9.5479
45.463,59.317,0.58381,13.271
45.465,32.776,-0.18174,9.9588
45.468,33.953,-0.14579,9.6374
45.480,33.377,-0.16361,9.7929
45.480,23.126,-0.41135,15.109
45.481,52.802,0.44736,10.154
45.484,19.012,-0.46198,18.305
45.486,13.469,-0.49232,20.892
45.487,63.168,0.63335,15.959
45.491,66.130,0.65635,18.154
45.502,64.651,0.64639,17.086
45.506,67.617,0.66412,19.142
45.511,69.102,0.67002,19.879
45.511,9.1023,-0.50545,20.050
45.516,12.064,-0.49652,20.902
45.520,10.585,-0.50072,20.567
45.529,27.651,-0.32148,12.114
45.530,51.192,0.40484,9.6543
45.534,56.564,0.53436,11.682
45.538,26.831,-0.34048,12.547
45.544,52.264,0.43371,9.9552
45.546,57.050,0.54413,11.955
45.546,26.358,-0.35099,12.889
45.550,19.634,-0.45661,17.881
45.553,14.389,-0.48925,20.805
45.557,59.781,0.59174,13.561
45.564,28.587,-0.29889,11.607
45.578,20.999,-0.44191,16.777
45.580,57.513,0.55327,12.188
45.581,60.299,0.59956,13.923
45.583,25.367,-0.37193,13.487
45.583,56.126,0.52563,11.458
45.592,29.527,-0.27489,11.146
45.592,15.970,-0.48275,20.250
45.592,51.708,0.41913,9.7754
45.596,22.271,-0.42524,15.769
45.605,55.647,0.51552,11.227
45.606,16.511,-0.48004,19.994
45.615,15.435,-0.48526,20.505
45.625,24.454,-0.38980,14.112
45.630,58.022,0.56302,12.452
45.630,55.159,0.50488,10.998
45.630,30.478,-0.24948,10.720
45.647,17.048,-0.47716,19.718
45.647,62.222,0.62457,15.302
45.649,60.854,0.60775,14.279
45.653,14.896,-0.48754,20.758
45.670,31.394,-0.22396,10.341
45.672,12.570,-0.49502,21.085
45.674,13.893,-0.49110,20.979
45.678,63.697,0.63962,16.403
45.678,54.669,0.49401,10.770
45.683,32.209,-0.20026,10.037
45.684,65.185,0.65142,17.538
45.691,66.662,0.66039,18.624
45.697,23.565,-0.40598,14.758
45.705,68.152,0.66723,19.592
45.709,58.541,0.57276,12.736
45.710,9.6359,-0.50309,20.347
45.714,17.575,-0.47415,19.426
45.719,11.117,-0.49887,20.896
45.728,21.432,-0.43763,16.449
45.746,54.182,0.48292,10.545
45.753,27.193,-0.33414,12.285
45.770,20.129,-0.45302,17.547
45.792,61.403,0.61593,14.670
45.793,22.694,-0.42059,15.423
45.796,18.092,-0.47099,19.111
45.801,31.786,-0.21360,10.137
45.805,28.104,-0.31296,11.760
45.809,59.050,0.58208,13.036
45.820,53.685,0.47129,10.322
45.833,29.034,-0.28981,11.277
45.836,25.829,-0.36474,13.109
45.842,13.062,-0.49366,21.222
45.858,61.843,0.62176,15.018
45.861,29.979,-0.26502,10.826
45.869,65.715,0.65597,18.014
45.870,24.891,-0.38373,13.746
45.872,56.816,0.54175,11.704
45.881,18.620,-0.46746,18.757
45.894,67.199,0.66402,19.105
45.895,21.885,-0.43294,16.090
45.899,59.545,0.59068,13.338
45.899,53.166,0.45873,10.100
45.903,68.686,0.66994,20.052
45.907,64.241,0.64578,16.892
45.908,10.168,-0.50103,20.740
45.916,30.947,-0.23863,10.401
45.917,24.000,-0.40040,14.395
45.921,62.741,0.63214,15.671
45.923,11.650,-0.49723,21.206
45.927,20.610,-0.44889,17.174
45.937,45.582,0.23626,8.5032
45.937,44.985,0.21683,8.4573
45.937,44.388,0.19722,8.4213
45.937,43.791,0.17745,8.3949
45.937,43.194,0.15757,8.3782
45.937,42.597,0.13757,8.3711
45.937,42.000,0.11750,8.3734
45.937,41.403,0.097367,8.3852
45.937,46.179,0.25551,8.5591
45.937,40.806,0.077199,8.4066
45.937,40.209,0.057019,8.4377
45.937,46.776,0.27454,8.6254
45.937,39.612,0.036851,8.4786
45.937,39.015,0.016719,8.5296
45.937,47.373,0.29333,8.7023
45.937,38.418,-0.0033530,8.5908
45.937,37.821,-0.023343,8.6625
45.937,47.971,0.31188,8.7901
45.937,37.223,-0.043226,8.7452
45.937,48.569,0.33015,8.8893
45.938,36.626,-0.062976,8.8390
45.938,49.166,0.34811,9.0001
45.938,36.029,-0.082564,8.9440
45.939,35.432,-0.10194,9.0608
45.940,49.763,0.36574,9.1224
45.941,34.837,-0.12105,9.1895
45.942,26.727,-0.34636,12.509
45.943,34.245,-0.13984,9.3305
45.948,50.356,0.38291,9.2513
45.955,33.660,-0.15821,9.4831
45.968,52.625,0.44517,9.8877
45.974,50.931,0.39933,9.3826
45.974,33.085,-0.17606,9.6426
45.979,60.046,0.59888,13.685
45.982,19.174,-0.46346,18.365
45.993,23.121,-0.41564,15.073
46.005,51.495,0.41508,9.5223
46.007,57.223,0.55075,11.901
46.009,52.059,0.43042,9.6910
46.011,56.431,0.53485,11.463
46.013,16.180,-0.48306,20.490
46.031,27.626,-0.32643,11.936
46.031,32.551,-0.19268,9.7728
46.033,63.289,0.63832,16.162
46.037,55.955,0.52499,11.218
46.044,15.669,-0.48538,20.781
46.048,16.696,-0.48065,20.218
46.057,57.741,0.56097,12.169
46.057,15.130,-0.48750,21.011
46.062,14.121,-0.49082,21.343
46.063,14.609,-0.48929,21.178
46.066,66.247,0.66014,18.513
46.066,60.561,0.60690,14.050
46.067,21.076,-0.44451,16.790
46.067,55.464,0.51447,10.971
46.075,12.176,-0.49585,21.448
46.089,28.548,-0.30438,11.401
46.091,13.554,-0.49244,21.435
46.092,29.478,-0.28038,10.955
46.094,67.734,0.66720,19.589
46.095,64.761,0.65095,17.336
46.097,69.219,0.67229,20.401
46.097,9.2193,-0.50319,20.576
46.106,10.700,-0.49926,21.117
46.106,22.255,-0.42949,15.766
46.114,54.983,0.50390,10.734
46.115,17.196,-0.47821,19.935
46.116,21.513,-0.43949,16.445
46.118,58.265,0.57095,12.469
46.119,31.996,-0.20988,9.9053
46.125,25.329,-0.37743,13.371
46.135,19.698,-0.45965,17.985
46.139,30.440,-0.25465,10.493
46.147,26.253,-0.35853,12.735
46.152,24.426,-0.39484,14.025
46.160,61.093,0.61475,14.419
46.174,54.503,0.49307,10.501
46.189,17.697,-0.47554,19.624
46.191,58.782,0.58045,12.778
46.192,31.486,-0.22536,10.063
46.194,12.678,-0.49464,21.595
46.205,23.548,-0.41052,14.703
46.212,62.196,0.62841,15.291
46.230,61.649,0.62222,14.840
46.236,63.801,0.64431,16.609
46.245,54.020,0.48188,10.272
46.248,27.147,-0.33955,12.139
46.253,65.304,0.65563,17.838
46.265,59.287,0.58934,13.098
46.265,18.220,-0.47246,19.274
46.268,66.780,0.66389,19.024
46.281,13.101,-0.49367,21.667
46.281,20.195,-0.45574,17.606
46.289,22.685,-0.42474,15.405
46.295,9.7523,-0.50116,20.871
46.295,68.270,0.66998,20.081
46.306,11.235,-0.49772,21.477
46.320,28.076,-0.31811,11.557
46.323,53.533,0.47025,10.046
46.323,59.789,0.59764,13.417
46.342,28.986,-0.29539,11.094
46.349,63.007,0.63783,15.955
46.355,29.932,-0.27040,10.609
46.364,18.740,-0.46919,18.900
46.370,56.820,0.54532,11.544
46.378,21.809,-0.43769,16.158
46.397,25.763,-0.37105,12.984
46.399,16.405,-0.48330,20.687
46.400,24.850,-0.38914,13.644
46.407,53.014,0.45748,9.8111
46.415,62.644,0.63466,15.660
46.422,45.881,0.24611,8.2886
46.422,45.284,0.22657,8.2370
46.422,44.687,0.20684,8.1955
46.422,44.090,0.18696,8.1637
46.422,43.493,0.16694,8.1417
46.422,42.896,0.14680,8.1292
46.422,42.299,0.12657,8.1262
46.422,41.701,0.10628,8.1327
46.422,46.478,0.26545,8.3505
46.422,41.104,0.085939,8.1487
46.422,40.507,0.065579,8.1744
46.422,39.910,0.045223,8.2098
46.422,47.075,0.28456,8.4229
46.422,39.313,0.024894,8.2552
46.422,38.716,0.0046171,8.3107
46.422,38.119,-0.015584,8.3767
46.422,47.672,0.30343,8.5062
46.422,37.522,-0.035685,8.4534
46.422,36.925,-0.055660,8.5412
46.422,48.270,0.32204,8.6008
46.422,36.328,-0.075483,8.6404
46.423,48.867,0.34036,8.7070
46.423,35.731,-0.095119,8.7515
